ÁöÁ¡,ÀÏ½Ã,Æò±Õ Ç³¼Ó(m/s),Æò±Õ ±â¿Â(¡ÆC),Æò±Õ ¼ö¿Â(¡ÆC)
22103,2020-11-01,2.7,17.8,19.2
22103,2020-11-02,5.1,16.9,19.6
22103,2020-11-03,10.3,13.5,18.9
22103,2020-11-04,7.1,12.2,18.9
22103,2020-11-05,4,14.9,19.4
22103,2020-11-06,4.7,18,18.6
22103,2020-11-07,5.6,18,18.4
22103,2020-11-08,8.6,15.1,17.6
22103,2020-11-09,8.9,12.5,18.5
22103,2020-11-10,5.9,14.3,19.1
22103,2020-11-11,5.8,14.5,17.4
22103,2020-11-12,5,15.9,17.2
22103,2020-11-13,3.8,16.1,17.4
22103,2020-11-14,6.9,17,17.1
22103,2020-11-15,3.9,16.5,17.5
22103,2020-11-16,5.5,16.7,18.3
22103,2020-11-17,6,18.3,17
22103,2020-11-18,5.6,20.3,17.5
22103,2020-11-19,10.3,20.3,19.2
22103,2020-11-20,10.4,12.8,18
22103,2020-11-21,7.8,13.9,17.3
22103,2020-11-22,8.4,14,17.1
22103,2020-11-23,8.7,10.2,17.7
22103,2020-11-24,3.2,11.1,17.2
22103,2020-11-25,5.5,12.7,16.8
22103,2020-11-26,3.7,12.5,16.5
22103,2020-11-27,9.3,11.4,16.1
22103,2020-11-28,10.1,8.4,15.8
22103,2020-11-29,8.4,8.8,15.9
22103,2020-11-30,7.4,8.5,15.8
22103,2020-12-01,5.5,9,16
22103,2020-12-02,6.8,11,15.7
22103,2020-12-03,8.9,9,15.5
22103,2020-12-04,9.4,7.4,15.7
22103,2020-12-05,6.7,8.9,15.2
22103,2020-12-06,6.3,9.9,15.2
22103,2020-12-07,6.3,10.8,15
22103,2020-12-08,6.9,7.8,14.6
22103,2020-12-09,3,8.4,14.8
22103,2020-12-10,3.6,11,14.4
22103,2020-12-11,3.8,11.8,14.7
22103,2020-12-12,7.1,10.6,14.7
22103,2020-12-13,7.4,9.9,14.5
22103,2020-12-14,10.3,3.1,14.7
22103,2020-12-15,8,2.4,14.8
22103,2020-12-16,8.2,2.9,15
22103,2020-12-17,7.3,4.2,15
22103,2020-12-18,7.8,6.9,14.8
22103,2020-12-19,10.7,4.2,14.5
22103,2020-12-20,7.9,5.6,14.7
22103,2020-12-21,6.4,7.1,14.7
22103,2020-12-22,4.3,9.1,14.2
22103,2020-12-23,3.2,10.1,13.7
22103,2020-12-24,9,10.4,14.2
22103,2020-12-25,9,6.9,14.5
22103,2020-12-26,3.1,8.2,14.7
22103,2020-12-27,7,11.4,15.2
22103,2020-12-28,5.1,11.3,15.5
22103,2020-12-29,7.6,10.7,15.5
22103,2020-12-30,14.8,1.8,15.3
22103,2020-12-31,11.3,2.3,14.7
22103,2021-01-01,7.7,5.1,14.5
22103,2021-01-02,8.3,5.8,14.4
22103,2021-01-03,8,4.3,14.5
22103,2021-01-04,4.9,7,15.3
22103,2021-01-05,8.4,6.4,15.6
22103,2021-01-06,8.7,2.8,15.1
22103,2021-01-07,12.5,-1,14.9
22103,2021-01-08,9.1,-2.2,14.7
22103,2021-01-09,8.4,-.1,14.1
22103,2021-01-10,7.3,2.6,12.8
22103,2021-01-11,4.6,4.5,12.8
22103,2021-01-12,7.7,5.3,12.6
22103,2021-01-13,8.7,12,13.2
22103,2021-01-14,5,12.4,15.1
22103,2021-01-15,7.8,15.1,15.8
22103,2021-01-16,10.2,5.7,16.4
22103,2021-01-17,9.5,3,15.7
22103,2021-01-18,10.6,6.9,15.4
22103,2021-01-19,6.3,4.1,15.5
22103,2021-01-20,6,10,15.1
22103,2021-01-21,4.7,13.6,15.2
22103,2021-01-22,4.1,12.4,15.6
22103,2021-01-23,11.1,13.1,13.5
22103,2021-01-24,9.7,11.7,13.2
22103,2021-01-25,10.9,12.7,15.8
22103,2021-01-26,9.6,11,14.9
22103,2021-01-27,6.7,9.1,14.3
22103,2021-01-28,10.5,7.3,14.2
22103,2021-01-29,11.2,2.1,13.6
22103,2021-01-30,5.4,8.3,13.5
22103,2021-01-31,5.6,12.4,14.1
22103,2021-02-01,8.3,12.9,14.2
22103,2021-02-02,10.2,4.2,14.4
22103,2021-02-03,5.8,4.5,14.4
22103,2021-02-04,7.9,7.8,14.3
22103,2021-02-05,3.6,8.5,14.9
22103,2021-02-06,6.3,11.6,14.4
22103,2021-02-07,6.9,11.5,14.5
22103,2021-02-08,10.9,5.1,14.3
22103,2021-02-09,8.1,5.4,13.9
22103,2021-02-10,5.8,8.7,14.2
22103,2021-02-11,5.5,10.8,14
22103,2021-02-12,4,11.7,14.5
22103,2021-02-13,3.2,12.8,14.9
22103,2021-02-14,5,13.7,15.3
22103,2021-02-15,11.5,8.6,14.9
22103,2021-02-16,10.2,5.1,14.6
22103,2021-02-17,13.5,1.3,14.2
22103,2021-02-18,13.4,2.3,13.5
22103,2021-02-19,8.8,8,13
22103,2021-02-20,9.2,14.7,13.7
22103,2021-02-21,7,16.2,13.8
22103,2021-02-22,8,15.5,15
22103,2021-02-23,8,9,15.5
22103,2021-02-24,6.8,10.6,14.3
22103,2021-02-25,9.2,11.4,14.5
22103,2021-02-26,13.7,11.8,15.3
22103,2021-02-27,15.6,11.4,13.5
22103,2021-02-28,9.8,12.8,13.5
22103,2021-03-01,8.5,15.3,15.5
22103,2021-03-02,9.1,9.1,15.2
22103,2021-03-03,5.8,9.4,14.8
22103,2021-03-04,7.7,11.4,14.5
22103,2021-03-05,5.6,12.7,14.3
22103,2021-03-06,10.3,12,13.8
22103,2021-03-07,8.4,9.6,13.5
22103,2021-03-08,4.9,10.7,12.8
22103,2021-03-09,5.4,11.3,13.6
22103,2021-03-10,8.7,12,14
22103,2021-03-11,6.7,12.8,13.8
22103,2021-03-12,8.9,12.2,13.5
22103,2021-03-13,5.2,12,14.6
22103,2021-03-14,5.6,12.6,14.1
22103,2021-03-15,4.1,14.7,13.7
22103,2021-03-16,7.1,13.9,13.7
22103,2021-03-17,6,12.5,14.2
22103,2021-03-18,8.9,13.3,15.5
22103,2021-03-19,11.3,13.6,15.7
22103,2021-03-20,9.4,13.2,16.3
22103,2021-03-21,11.8,9.8,15.3
22103,2021-03-22,10.6,9.3,14.6
22103,2021-03-23,7,12.4,14.4
22103,2021-03-24,3.9,13.3,13.7
22103,2021-03-25,3.3,13.7,13.4
22103,2021-03-26,3.5,15,15.4
22103,2021-03-27,7.1,16.8,14.7
22103,2021-03-28,8.1,13.2,13.6
22103,2021-03-29,6.3,13.7,13.6
22103,2021-03-30,2.9,13.7,13.6
22103,2021-03-31,5.3,14.3,14.8
22103,2021-04-01,13.1,15.1,15.8
22103,2021-04-02,12,15.6,15.4
22103,2021-04-03,7.4,16.8,16
22103,2021-04-04,8.5,13.4,16.1
22103,2021-04-05,7.9,12.7,15.8
22103,2021-04-06,5.7,13.8,15
22103,2021-04-07,4.3,14.5,13.9
22103,2021-04-08,6.5,14.7,14.5
22103,2021-04-09,8.5,13.9,14.3
22103,2021-04-10,9.4,13.2,14.4
22103,2021-04-11,7.3,14.8,16.2
22103,2021-04-12,8.3,16.9,15.8
22103,2021-04-13,10.5,12.8,15
22103,2021-04-14,8.7,11.6,14.5
22103,2021-04-15,4.5,13.4,14.7
22103,2021-04-16,2.8,15.2,15.3
22103,2021-04-17,8.1,13.9,14.8
22103,2021-04-18,10.6,13,14.6
22103,2021-04-19,7.6,13.9,14.4
22103,2021-04-20,3.3,14.8,14.7
22103,2021-04-21,2.2,15.7,15.2
22103,2021-04-22,5.2,16.2,15.1
22103,2021-04-23,11.3,15.9,14.6
22103,2021-04-24,8,15.3,14.7
22103,2021-04-25,6.8,15,15.1
22103,2021-04-26,8.9,14.8,15.7
22103,2021-04-27,4.7,15.8,17.3
22103,2021-04-28,2.2,16.4,17
22103,2021-04-29,5.4,15.8,15.3
22103,2021-04-30,8.1,15.2,15
22103,2021-05-01,9.1,13.2,14.8
22103,2021-05-02,7.6,13.9,14.8
22103,2021-05-03,3.1,15.2,15.6
22103,2021-05-04,7,17.5,15.4
22103,2021-05-05,8.1,15.5,15.1
22103,2021-05-06,2,16.5,16.1
22103,2021-05-07,4.4,17,15.7
22103,2021-05-08,3.9,16.1,15.9
22103,2021-05-09,3.5,16.3,15.9
22103,2021-05-10,4.8,16.7,15.8
22103,2021-05-11,11,16.2,15.5
22103,2021-05-12,10.5,16.7,15.5
22103,2021-05-13,4.5,17.9,18.2
22103,2021-05-14,5.3,18.5,18.9
22103,2021-05-15,4.1,20.5,18.7
22103,2021-05-16,7.8,19.9,17.5
22103,2021-05-17,8.3,16.2,17.1
22103,2021-05-18,4.6,16.3,16.8
22103,2021-05-19,1.8,17.8,17.6
22103,2021-05-20,6.6,17.5,17
22103,2021-05-21,8.3,16.8,16.2
22103,2021-05-22,5.3,16.8,16.6
22103,2021-05-23,2,18.7,17.9
22103,2021-05-24,4.3,18,17.4
22103,2021-05-25,6.4,17.3,16.4
22103,2021-05-26,4,17.2,16.3
22103,2021-05-27,5,17,16.6
22103,2021-05-28,6.8,18.3,16.6
22103,2021-05-29,5.1,17.5,16.8
22103,2021-05-30,1.7,18.6,17.8
22103,2021-05-31,2.6,19.1,18.8
22103,2021-06-01,3.9,19,18.8
22103,2021-06-02,3.2,19.9,19
22103,2021-06-03,5.7,20,18.6
22103,2021-06-04,6.5,18.9,18.1
22103,2021-06-05,3.9,19.5,18.7
22103,2021-06-06,3.2,20.1,18.8
22103,2021-06-07,1.8,20.7,20
22103,2021-06-08,2.5,21.5,20.9
22103,2021-06-09,4.9,21.1,20.5
22103,2021-06-10,5.3,22,20.4
22103,2021-06-11,4.4,21.9,20.5
22103,2021-06-12,2.4,21.2,20.7
22103,2021-06-13,3.6,20.7,21
22103,2021-06-14,2.9,20.4,21.1
22103,2021-06-15,7,21.5,20.5
22103,2021-06-16,10.5,21,20.2
22103,2021-06-17,7.4,21,20.7
22103,2021-06-18,3.2,20.9,20.8
22103,2021-06-19,5,21.3,20.8
22103,2021-06-20,2.2,22.1,21.7
22103,2021-06-21,3.8,22.4,21.7
22103,2021-06-22,6.2,21.8,21.1
22103,2021-06-23,3.6,21.9,21.2
22103,2021-06-24,3.4,22.4,22.5
22103,2021-06-25,2.4,23.1,23.2
22103,2021-06-26,4,23.3,23.2
22103,2021-06-27,5.4,23.3,23.1
22103,2021-06-28,7.3,23.5,23.4
22104,2015-12-28,7.7,3.2,15.7
22104,2015-12-29,6.1,4,15.2
22104,2015-12-30,4.3,5.9,15.2
22104,2015-12-31,6.8,7.7,17
22104,2016-01-01,5.7,6.7,17
22104,2016-01-02,5.9,10.8,16.6
22104,2016-01-03,4.2,12.2,16.5
22104,2016-01-04,4.1,11.6,15.3
22104,2016-01-05,5.6,7.8,16.4
22104,2016-01-06,7.6,6.4,15.6
22104,2016-01-07,5.8,5.2,15.6
22104,2016-01-08,6.3,4,15.9
22104,2016-01-09,5.8,5,15.9
22104,2016-01-10,3.1,5.8,15.7
22104,2016-01-11,6.7,5.8,15.5
22104,2016-01-12,7.2,4.5,15.6
22104,2016-01-13,7,2.8,15.3
22104,2016-01-14,5.1,4.2,15
22104,2016-01-15,2.3,5.8,14.9
22104,2016-01-16,4.6,7.9,14.6
22104,2016-01-17,8,9.7,14.5
22104,2016-01-18,10.2,4,14
22104,2016-01-19,10.6,-1.1,13.9
22104,2016-01-20,7.9,-.1,14
22104,2016-01-21,8.5,2,13.7
22104,2016-01-22,9.1,2.5,13.5
22104,2016-01-23,9.2,-.7,14
22104,2016-01-24,10.5,-4.7,13.7
22104,2016-01-25,6.5,-.5,14
22104,2016-01-26,7.7,3,13.1
22104,2016-01-27,6.4,6,13
22104,2016-01-28,6.1,6.7,13.2
22104,2016-01-29,11.7,7,13.6
22104,2016-01-30,8.2,7.6,13.8
22104,2016-01-31,5.8,5.7,13.9
22104,2016-02-01,7.2,3.1,13.8
22104,2016-02-02,6.6,2.2,13.6
22104,2016-02-03,6.8,3.5,13.7
22104,2016-02-04,4.4,4.7,13.6
22104,2016-02-05,6.4,5.3,13.8
22104,2016-02-06,6.5,3.3,14
22104,2016-02-07,5,3.6,13.9
22104,2016-02-08,7.7,5.4,13.1
22104,2016-02-09,7.5,7.3,12.8
22104,2016-02-10,4.8,7,12.8
22104,2016-02-11,4.6,10.9,13.1
22104,2016-02-12,8.7,13.8,13.4
22104,2016-02-13,6.5,13.9,13.7
22104,2016-02-14,9.6,6.3,13.7
22104,2016-02-15,9.1,.6,13.4
22104,2016-02-16,7.8,3.1,13.2
22104,2016-02-17,5.8,4.3,13.7
22104,2016-02-18,5.9,6.5,13.3
22104,2016-02-19,4.6,9.5,12.9
22104,2016-02-20,5.2,8.4,13.4
22104,2016-02-21,5.5,4.5,13.3
22104,2016-02-22,3.3,6.7,12.8
22104,2016-02-23,5.3,8,13.6
22104,2016-02-24,6.4,3.7,13.1
22104,2016-02-25,8.3,3.3,13
22104,2016-02-26,7.1,7,13.2
22104,2016-02-27,8.3,10.7,12.9
22104,2016-02-28,5.3,10.7,12.7
22104,2016-02-29,8.9,2,12.2
22104,2016-03-01,6.8,1.6,12.6
22104,2016-03-02,6.5,6.5,13.1
22104,2016-03-03,3.8,10.6,13.3
22104,2016-03-04,5.4,11.8,14
22104,2016-03-05,8,13.4,13.9
22104,2016-03-06,5.1,12.4,13.8
22104,2016-03-07,6.7,11.2,13.6
22104,2016-03-08,6.2,10,13.4
22104,2016-03-09,8.8,7.4,13.7
22104,2016-03-10,7.8,6.2,14.2
22104,2016-03-11,5.7,3.4,14.3
22104,2016-03-12,4.2,5.4,14.1
22104,2016-03-13,4.4,8.1,13.8
22104,2016-03-14,7.8,7.9,13.6
22104,2016-03-15,4,8.1,13.6
22104,2016-03-16,5,10.7,13.3
22104,2016-03-17,2.6,11.7,13.7
22104,2016-03-18,4.2,12.6,13.6
22104,2016-03-19,6.6,12,13.2
22104,2016-03-20,7.6,10.3,13.5
22104,2016-03-21,4.4,10,14.2
22104,2016-03-22,5.9,10.9,14.2
22104,2016-03-23,8.1,10.8,14.5
22104,2016-03-24,9.5,8.6,14.7
22104,2016-03-25,4.8,8.8,14.7
22104,2016-03-26,2.8,8.5,14.6
22104,2016-03-27,6.1,9.3,14.5
22104,2016-03-28,6.4,11,14.2
22104,2016-03-29,6.9,12.7,13.7
22104,2016-03-30,3.9,13.2,14
22104,2016-03-31,1.7,13,14.3
22104,2016-04-01,5.1,12.9,14.4
22104,2016-04-02,3.1,13.7,14.6
22104,2016-04-03,6,13.4,14.7
22104,2016-04-04,7.8,12.1,14.6
22104,2016-04-05,4.5,12.7,14.5
22104,2016-04-06,3.7,13.3,14.5
22104,2016-04-07,4.3,12.3,14.4
22104,2016-04-08,3,14.2,14.8
22104,2016-04-09,4,14.8,15.4
22104,2016-04-10,6.4,13.4,15.2
22104,2016-04-11,9.6,10.9,15.2
22104,2016-04-12,5.3,12.2,14.8
22104,2016-04-13,4.2,14.1,14.9
22104,2016-04-14,3.9,14.8,15.3
22104,2016-04-15,6.9,13.7,15.2
22104,2016-04-16,5.2,14.2,15.4
22104,2016-04-17,10.8,14,14
22104,2016-04-18,6.1,13.5,14.2
22104,2016-04-19,4.1,13.3,14.4
22104,2016-04-20,2,14.1,15.2
22104,2016-04-21,6.2,14.5,14.6
22104,2016-04-22,4.9,13.7,14.5
22104,2016-04-23,3.1,14.6,14.7
22104,2016-04-24,6.4,14.3,14.6
22104,2016-04-25,4.5,14,14.5
22104,2016-04-26,7.2,14.3,15.2
22104,2016-04-27,13.5,12.6,15.6
22104,2016-04-28,6.7,12.8,15.4
22104,2016-04-29,4,14.2,16.2
22104,2016-04-30,6.6,14.7,15.8
22104,2016-05-01,5.2,15.4,15.6
22104,2016-05-02,3.2,16.7,16.5
22104,2016-05-03,12.3,15.6,15.2
22104,2016-05-04,10.2,15.2,14.7
22104,2016-05-05,2.6,15.2,15.2
22104,2016-05-06,3.8,15.2,15.2
22104,2016-05-07,4.6,15.6,15.1
22104,2016-05-08,4.7,15.4,15.4
22104,2016-05-09,2.6,15.4,15.7
22104,2016-05-10,6.4,14.3,15.5
22104,2016-05-11,3.3,14.4,15.8
22104,2016-05-12,3.4,15.4,16.1
22104,2016-05-13,5.4,15.6,16.1
22104,2016-05-14,8.5,14.9,15.8
22104,2016-05-15,3.6,16.4,16.5
22104,2016-05-16,7.1,15,15.9
22104,2016-05-17,1.8,16.4,16.8
22104,2016-05-18,1.6,17.2,17.7
22104,2016-05-19,3.7,17.3,17.6
22104,2016-05-20,6.3,17.6,17.9
22104,2016-05-21,7.2,17.7,17.8
22104,2016-05-22,7.7,17.5,17.7
22104,2016-05-23,3.9,17.7,18.4
22104,2016-05-24,4.9,17.9,18.2
22104,2016-05-25,3.3,17.8,18.4
22104,2016-05-26,3.1,18.8,18.7
22104,2016-05-27,2.6,19.7,18.9
22104,2016-05-28,3.1,18.8,17.7
22104,2016-05-29,3.1,18.9,19.1
22104,2016-05-30,2.4,20,19.5
22104,2016-05-31,2.8,19.8,19
22104,2016-06-01,9.5,19.4,18.4
22104,2016-06-02,4.2,19,18.7
22104,2016-06-03,3.1,19.6,20
22104,2016-06-04,3.9,19.3,19.7
22104,2016-06-05,10.7,19.6,19.3
22104,2016-06-06,8.6,19.2,19.4
22104,2016-06-07,2.6,20.2,20.4
22104,2016-06-08,3,20,20.2
22104,2016-06-09,4,20.4,20.3
22104,2016-06-10,3.3,21,20.6
22104,2016-06-11,1.6,21.4,21.3
22104,2016-06-12,2.1,21.5,21.3
22104,2016-06-13,4.9,21.1,21.1
22104,2016-06-14,2.4,21.8,21.8
22104,2016-06-15,3.4,22.1,21.5
22104,2016-06-16,6.3,21.6,20.4
22104,2016-06-17,4.7,20.6,19.7
22104,2016-06-18,3.5,21.2,20.9
22104,2016-06-19,5.2,21.6,20.8
22104,2016-06-20,4.3,21.7,21.5
22104,2016-06-21,5.5,22.2,22.2
22104,2016-06-22,5.2,22,21.5
22104,2016-06-23,2.9,22,21.6
22104,2016-06-24,6.1,21.9,20.7
22104,2016-06-25,7.2,20.4,19.1
22104,2016-06-26,5.2,20.2,19.2
22104,2016-06-27,3,19.5,19.3
22104,2016-06-28,2,20.4,20
22104,2016-06-29,2.8,21,20.8
22104,2016-06-30,3.5,21.9,21.4
22104,2016-07-01,6.9,22.9,21
22104,2016-07-02,8.3,21.4,19.2
22104,2016-07-03,3.4,20.8,20.2
22104,2016-07-04,3.6,21.9,20.6
22104,2016-07-05,5.1,22.7,21.1
22104,2016-07-06,4,22.8,21.6
22104,2016-07-07,2.6,23,22.6
22104,2016-07-08,3.6,23.7,22.6
22104,2016-07-09,1.6,24.6,24
22104,2016-07-10,3.2,24.7,24
22104,2016-07-11,3.5,25.2,24.2
22104,2016-07-12,4.1,24.7,24.5
22104,2016-07-13,4.1,23.9,23.6
22104,2016-07-14,4.7,23.8,22.9
22104,2016-07-15,6.3,24,23
22104,2016-07-16,5.8,24.2,23.3
22104,2016-07-17,5.3,23.7,22.9
22104,2016-07-18,2.5,23.9,23.3
22104,2016-07-19,4.9,24.5,23.5
22104,2016-07-20,8,24.3,23.7
22104,2016-07-21,6.6,25.2,24.4
22104,2016-07-22,6.1,25.7,24.6
22104,2016-07-23,3,26.8,24.9
22104,2016-07-24,2.1,27.5,25.5
22104,2016-07-25,3.1,26.7,24.9
22104,2016-07-26,4,27.7,26
22104,2016-07-27,4.4,28.1,26.1
22104,2016-07-28,4.9,28.4,26.5
22104,2016-07-29,3.7,28.4,26.6
22104,2016-07-30,3.7,28.8,27
22104,2016-07-31,1.8,29.4,27.7
22104,2016-08-01,2.2,28.5,27.8
22104,2016-08-02,3.5,28.7,27.7
22104,2016-08-03,3.5,28.6,27.5
22104,2016-08-04,5.3,29.1,27.6
22104,2016-08-05,5.1,29.4,28.2
22104,2016-08-06,4.1,29.9,28.4
22104,2016-08-07,2.1,30.6,29.1
22104,2016-08-08,2.2,31,28.9
22104,2016-08-09,7.3,29.5,29.1
22104,2016-08-10,2,31,30.4
22104,2016-08-11,2.7,32.1,30.6
22104,2016-08-12,3.3,31.4,30.2
22104,2016-08-13,5.2,31.2,29.9
22104,2016-08-14,4.1,31.3,30.5
22104,2016-08-15,2.5,31.5,30.2
22104,2016-08-16,4.7,30.1,29.9
22104,2016-08-17,4.4,30.5,29.8
22104,2016-08-18,5.7,30.4,28.9
22104,2016-08-19,6.2,30.1,28.8
22104,2016-08-20,7.3,30,29.2
22104,2016-08-21,7.8,30,29.4
22104,2016-08-22,6.7,29.9,29.2
22104,2016-08-23,7.2,29.4,28.8
22104,2016-08-24,7.8,29.2,28.3
22104,2016-08-25,4.6,29.8,28.8
22104,2016-08-26,8.5,26.3,27.9
22104,2016-08-27,10.7,26.2,27.2
22104,2016-08-28,9.4,21.6,26.8
22104,2016-08-29,6.3,25.2,26.6
22104,2016-08-30,7.7,26.1,26.5
22104,2016-08-31,10.9,26.6,26.3
22104,2016-09-01,6.9,27.3,25.2
22104,2016-09-02,6.7,23.5,25.3
22104,2016-09-03,4.9,26.6,25.6
22104,2016-09-04,7.2,26.6,26.1
22104,2016-09-05,4.2,27,26
22104,2016-09-06,1.4,27.1,26.2
22104,2016-09-07,2.7,26.7,26.1
22104,2016-09-08,3,25.5,26.6
22104,2016-09-09,2,26.3,26.1
22104,2016-09-10,4.9,26.1,26.1
22104,2016-09-11,7.2,25.7,26.7
22104,2016-09-12,8.3,24,25.5
22104,2016-09-13,6.8,24.5,25
22104,2016-09-14,5.1,24.9,25
22104,2016-09-15,3.3,25,25.1
22104,2016-09-16,3.8,25.4,25.3
22104,2016-09-17,9.4,24,24.9
22104,2016-09-18,11.2,23.6,24.6
22104,2016-09-19,13.5,23,24.1
22104,2016-09-20,11.3,22.7,24.1
22104,2016-09-21,9.3,22.7,23.7
22104,2016-09-22,7.8,23.1,24.3
22104,2016-09-23,6.9,23.1,24.6
22104,2016-09-24,6.7,23.4,23.4
22104,2016-09-25,5.1,23.8,23.6
22104,2016-09-26,5.4,24.4,23.5
22104,2016-09-27,2.9,24,23.6
22104,2016-09-28,4.3,23.1,24
22104,2016-09-29,11.3,21.5,23.7
22104,2016-10-03,3.3,23.7,23.4
22104,2016-10-04,9.8,23.3,23.2
22104,2016-10-05,10.4,23.2,23.1
22104,2016-10-06,6.5,22.3,23.1
22104,2016-10-07,8.9,21.9,22.7
22104,2016-10-08,4.3,21,22.4
22104,2016-10-09,9.6,17.9,22.3
22104,2016-10-10,8.5,18.5,22.2
22104,2016-10-11,6.2,18.9,21.9
22104,2016-10-12,6.9,20.5,22
22104,2016-10-13,3.9,20.9,22
22104,2016-10-14,5.2,20.8,21.6
22104,2016-10-15,7.2,21.4,21.9
22104,2016-10-16,4.7,20.7,21.8
22104,2016-10-17,2.7,21.4,21.8
22104,2016-10-18,6.2,21.5,21.7
22104,2016-10-19,4.4,21.2,21.8
22104,2016-10-20,7.6,21.3,21.8
22104,2016-10-21,10.5,20.2,21.9
22104,2016-10-22,9,20.6,22.5
22104,2016-10-23,13.3,19.5,23.1
22104,2016-10-24,8.8,19,22
22104,2016-10-25,5.2,21.3,22.2
22104,2016-10-26,6,20.3,22.5
22104,2016-10-27,10.2,20.2,22
22104,2016-10-28,8.4,18.5,21
22104,2016-10-29,7.8,17.8,21.1
22104,2016-10-30,6.1,16.2,20.4
22104,2016-10-31,5.4,16.5,20.6
22104,2016-11-01,7.5,12.1,21
22104,2016-11-02,7.2,12,20.9
22104,2016-11-03,3.2,14.9,21.4
22104,2016-11-04,5.8,16.6,23
22104,2016-11-05,6.8,18.8,22.3
22104,2016-11-06,10.3,18.4,21.7
22104,2016-11-07,6.5,17.8,21.7
22104,2016-11-08,6.4,16.1,20.7
22104,2016-11-09,8.4,12.7,19.5
22104,2016-11-10,7.5,15.6,20
22104,2016-11-11,6.1,15.9,19
22104,2016-11-12,3,16.8,19.1
22104,2016-11-13,3.6,18.8,19.8
22104,2016-11-14,6.2,19.7,21.5
22104,2016-11-15,6.5,18.1,20.4
22104,2016-11-16,4.2,16,19.5
22104,2016-11-17,6,16.6,19
22104,2016-11-18,5.6,17.2,18.8
22104,2016-11-19,5.1,17.8,18.5
22104,2016-11-20,4.9,18.4,19
22104,2016-11-21,7.9,18.3,21.1
22104,2016-11-22,7.6,14.9,21.1
22104,2016-11-23,8.3,11.6,20.5
22104,2016-11-24,10,7.4,19.6
22104,2016-11-25,6.5,8.8,19.4
22104,2016-11-26,6.4,10.8,20.1
22104,2016-11-27,8,11.9,19.2
22104,2016-11-28,6.1,11,19.5
22104,2016-11-29,7.1,11.4,18.7
22104,2016-11-30,5.5,14.2,18.3
22104,2016-12-01,6.9,12.9,18.2
22104,2016-12-02,6.1,11.1,18.5
22104,2016-12-03,4.5,12.8,17.9
22104,2016-12-04,4.3,14.3,17.3
22104,2016-12-05,6.8,14.6,17.3
22104,2016-12-06,6.1,9.7,17.4
22104,2016-12-07,5.2,10.5,17.1
22104,2016-12-08,4.8,11.6,17
22104,2016-12-09,7,12.8,16.6
22104,2016-12-10,6.8,9.2,18
22104,2016-12-11,5.7,9.7,18.7
22104,2016-12-12,4.4,13,18.2
22104,2016-12-13,6.7,13.6,17.9
22104,2016-12-14,8,9.8,17.2
22104,2016-12-15,9.5,5.7,16.6
22104,2016-12-16,8.6,4.7,16.2
22104,2016-12-17,4.8,8.8,16.5
22104,2016-12-18,4.2,12.6,17
22104,2016-12-19,3.4,14.2,17.2
22104,2016-12-20,6.6,14.9,16.5
22104,2016-12-21,7.1,16.8,16.8
22104,2016-12-22,11.8,14,15.7
22104,2016-12-23,9.2,7.8,15.5
22104,2016-12-24,5.3,6.9,15.6
22104,2016-12-25,5.6,11.1,15.8
22104,2016-12-26,6.8,11.7,15.9
22104,2016-12-27,9.4,8.1,16.3
22104,2016-12-28,5.6,7,16.4
22104,2016-12-29,6.1,6.2,15.7
22104,2016-12-30,4.8,6,15
22104,2016-12-31,4.5,7.9,15.8
22104,2017-01-01,3.3,9.8,15.3
22104,2017-01-02,5.1,12,15.4
22104,2017-01-03,4.6,10.8,15
22104,2017-01-04,5.2,11.3,15.6
22104,2017-01-05,10,11.8,
22104,2017-01-06,9.2,11.3,16.3
22104,2017-01-07,7,12.2,16.5
22104,2017-01-08,7.2,12.4,16.9
22104,2017-01-09,7.1,10.7,16.2
22104,2017-01-10,6.7,6.9,15.8
22104,2017-01-11,8.8,4.2,15.5
22104,2017-01-12,7.7,7.4,15.5
22104,2017-01-13,8.3,5.3,15.4
22104,2017-01-14,10.1,2.1,15.1
22104,2017-01-15,9.4,2.4,15.1
22104,2017-01-16,7.2,5.1,15.5
22104,2017-01-17,4.1,7.9,15.7
22104,2017-01-18,6.1,8.4,15
22104,2017-01-19,5.2,8.1,16.4
22104,2017-01-20,10.5,5.7,15.5
22104,2017-01-21,7.5,3.9,15
22104,2017-01-22,8.6,3.6,14.3
22104,2017-01-23,7.7,1.4,14.6
22104,2017-01-24,7.8,2.9,14.9
22104,2017-01-25,4.2,4.8,15.4
22104,2017-01-26,6.9,7.4,15.3
22104,2017-01-27,8,10.3,14.7
22104,2017-01-28,4.2,8.8,14.6
22104,2017-01-29,4.2,11.5,14.6
22104,2017-01-30,8.4,6.8,14.4
22104,2017-01-31,5.6,5.9,14.3
22104,2017-02-01,7.2,5.8,14.4
22104,2017-02-02,6.1,6.8,15.9
22104,2017-02-03,4.5,8.4,15.8
22104,2017-02-04,3.4,11.5,
22104,2017-02-05,6.9,10.4,15.1
22104,2017-02-06,7.7,7.1,15
22104,2017-02-07,4.6,7.2,15.1
22104,2017-02-08,4.5,8.6,15.4
22104,2017-02-09,10.1,3.9,15.1
22104,2017-02-10,10.1,1.9,15.4
22104,2017-02-11,8.2,2.6,15.2
22104,2017-02-12,6.1,4.9,14.9
22104,2017-02-13,7.1,7.3,15.1
