"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2019년 12월 09일","63.34","63.34","63.34","63.34","-","-0.14%"
"2019년 12월 06일","63.43","63.43","63.43","63.43","-","0.97%"
"2019년 12월 05일","62.82","62.82","62.82","62.82","-","0.48%"
"2019년 12월 04일","62.52","62.52","62.52","62.52","-","3.41%"
"2019년 12월 03일","60.46","60.46","60.46","60.46","-","0.08%"
"2019년 12월 02일","60.41","60.41","60.41","60.41","-","-2.52%"
"2019년 11월 29일","61.97","61.97","61.97","61.97","-","0.03%"
"2019년 11월 27일","61.95","61.95","61.95","61.95","-","0.00%"
"2019년 11월 26일","61.95","61.95","61.95","61.95","-","0.02%"
"2019년 11월 25일","61.94","61.94","61.94","61.94","-","0.06%"
"2019년 11월 22일","61.90","61.90","61.90","61.90","-","-0.27%"
"2019년 11월 21일","62.07","62.07","62.07","62.07","-","0.76%"
"2019년 11월 20일","61.60","61.60","61.60","61.60","-","1.02%"
"2019년 11월 19일","60.98","60.98","60.98","60.98","-","-0.94%"
"2019년 11월 18일","61.56","61.56","61.56","61.56","-","-0.61%"
"2019년 11월 15일","61.94","61.94","61.94","61.94","-","0.81%"
"2019년 11월 14일","61.44","61.44","61.44","61.44","-","-0.13%"
"2019년 11월 13일","61.52","61.52","61.52","61.52","-","0.38%"
"2019년 11월 12일","61.29","61.29","61.29","61.29","-","0.33%"
"2019년 11월 11일","61.09","61.09","61.09","61.09","-","-0.31%"
"2019년 11월 08일","61.28","61.28","61.28","61.28","-","0.29%"
"2019년 11월 07일","61.10","61.10","61.10","61.10","-","0.89%"
"2019년 11월 06일","60.56","60.56","60.56","60.56","-","-1.51%"
"2019년 11월 05일","61.49","61.49","61.49","61.49","-","0.99%"
"2019년 11월 04일","60.89","60.89","60.89","60.89","-","0.58%"
"2019년 11월 01일","60.54","60.54","60.54","60.54","-","1.97%"
"2019년 10월 31일","59.37","59.37","59.37","59.37","-","0.08%"
"2019년 10월 30일","59.32","59.32","59.32","59.32","-","-0.15%"
"2019년 10월 29일","59.41","59.41","59.41","59.41","-","-0.07%"
"2019년 10월 28일","59.45","59.45","59.45","59.45","-","-0.12%"
"2019년 10월 25일","59.52","59.52","59.52","59.52","-","0.12%"
"2019년 10월 24일","59.45","59.45","59.45","59.45","-","0.13%"
"2019년 10월 23일","59.37","59.37","59.37","59.37","-","0.58%"
"2019년 10월 22일","59.03","59.03","59.03","59.03","-","0.27%"
"2019년 10월 21일","58.87","58.87","58.87","58.87","-","-0.15%"
"2019년 10월 18일","58.96","58.96","58.96","58.96","-","-0.35%"
"2019년 10월 17일","59.17","59.17","59.17","59.17","-","0.29%"
"2019년 10월 16일","59.00","59.00","59.00","59.00","-","0.24%"
"2019년 10월 15일","58.86","58.86","58.86","58.86","-","-0.14%"
"2019년 10월 14일","58.94","58.94","58.94","58.94","-","-1.31%"
"2019년 10월 11일","59.72","59.72","59.72","59.72","-","1.81%"
"2019년 10월 10일","58.66","58.66","58.66","58.66","-","1.24%"
"2019년 10월 09일","57.94","57.94","57.94","57.94","-","0.05%"
"2019년 10월 08일","57.91","57.91","57.91","57.91","-","-0.53%"
"2019년 10월 07일","58.22","58.22","58.22","58.22","-","0.19%"
"2019년 10월 04일","58.11","58.11","58.11","58.11","-","1.15%"
"2019년 10월 03일","57.45","57.45","57.45","57.45","-","0.23%"
"2019년 10월 02일","57.32","57.32","57.32","57.32","-","-1.36%"
"2019년 10월 01일","58.11","58.11","58.11","58.11","-","-4.92%"
"2019년 09월 30일","61.12","61.12","61.12","61.12","-","0.05%"
"2019년 09월 27일","61.09","61.09","61.09","61.09","-","-0.11%"
"2019년 09월 26일","61.16","61.16","61.16","61.16","-","0.11%"
"2019년 09월 25일","61.09","61.09","61.09","61.09","-","-0.24%"
"2019년 09월 24일","61.24","61.24","61.24","61.24","-","-0.65%"
"2019년 09월 23일","61.64","61.64","61.64","61.64","-","0.21%"
"2019년 09월 20일","61.51","61.51","61.51","61.51","-","0.16%"
"2019년 09월 19일","61.41","61.41","61.41","61.41","-","0.46%"
"2019년 09월 18일","61.13","61.13","61.13","61.13","-","-0.31%"
"2019년 09월 17일","61.32","61.32","61.32","61.32","-","-2.85%"
"2019년 09월 16일","63.12","63.12","63.12","63.12","-","7.75%"
"2019년 09월 13일","58.58","58.58","58.58","58.58","-","-0.10%"
"2019년 09월 12일","58.64","58.64","58.64","58.64","-","-0.15%"
"2019년 09월 11일","58.73","58.73","58.73","58.73","-","-1.71%"
"2019년 09월 10일","59.75","59.75","59.75","59.75","-","-0.52%"
"2019년 09월 09일","60.06","60.06","60.06","60.06","-","1.28%"
"2019년 09월 06일","59.30","59.30","59.30","59.30","-","1.13%"
"2019년 09월 05일","58.64","58.64","58.64","58.64","-","0.07%"
"2019년 09월 04일","58.60","58.60","58.60","58.60","-","3.37%"
"2019년 09월 03일","56.69","56.69","56.69","56.69","-","-4.09%"
"2019년 08월 30일","59.11","59.11","59.11","59.11","-","0.03%"
"2019년 08월 29일","59.09","59.09","59.09","59.09","-","-0.03%"
"2019년 08월 28일","59.11","59.11","59.11","59.11","-","0.22%"
"2019년 08월 27일","58.98","58.98","58.98","58.98","-","0.19%"
"2019년 08월 26일","58.87","58.87","58.87","58.87","-","-0.32%"
"2019년 08월 23일","59.06","59.06","59.06","59.06","-","-0.35%"
"2019년 08월 22일","59.27","59.27","59.27","59.27","-","-0.05%"
"2019년 08월 21일","59.30","59.30","59.30","59.30","-","0.30%"
"2019년 08월 20일","59.12","59.12","59.12","59.12","-","0.32%"
"2019년 08월 19일","58.93","58.93","58.93","58.93","-","0.99%"
"2019년 08월 16일","58.35","58.35","58.35","58.35","-","0.45%"
"2019년 08월 15일","58.09","58.09","58.09","58.09","-","-1.06%"
"2019년 08월 14일","58.71","58.71","58.71","58.71","-","-2.20%"
"2019년 08월 13일","60.03","60.03","60.03","60.03","-","2.88%"
"2019년 08월 12일","58.35","58.35","58.35","58.35","-","0.07%"
"2019년 08월 09일","58.31","58.31","58.31","58.31","-","1.46%"
"2019년 08월 08일","57.47","57.47","57.47","57.47","-","1.90%"
"2019년 08월 07일","56.40","56.40","56.40","56.40","-","-3.21%"
"2019년 08월 06일","58.27","58.27","58.27","58.27","-","-1.00%"
"2019년 08월 05일","58.86","58.86","58.86","58.86","-","-2.81%"
"2019년 08월 02일","60.56","60.56","60.56","60.56","-","1.95%"
"2019년 08월 01일","59.40","59.40","59.40","59.40","-","-6.09%"
"2019년 07월 31일","63.25","63.25","63.25","63.25","-","0.03%"
"2019년 07월 30일","63.23","63.23","63.23","63.23","-","0.11%"
"2019년 07월 29일","63.16","63.16","63.16","63.16","-","-0.02%"
"2019년 07월 26일","63.17","63.17","63.17","63.17","-","0.05%"
"2019년 07월 25일","63.14","63.14","63.14","63.14","-","0.19%"
"2019년 07월 24일","63.02","63.02","63.02","63.02","-","-0.08%"
"2019년 07월 23일","63.07","63.07","63.07","63.07","-","0.19%"
"2019년 07월 22일","62.95","62.95","62.95","62.95","-","0.58%"
"2019년 07월 19일","62.59","62.59","62.59","62.59","-","0.45%"
"2019년 07월 18일","62.31","62.31","62.31","62.31","-","-0.86%"
"2019년 07월 17일","62.85","62.85","62.85","62.85","-","-0.54%"
"2019년 07월 16일","63.19","63.19","63.19","63.19","-","-1.74%"
"2019년 07월 15일","64.31","64.31","64.31","64.31","-","-0.20%"
"2019년 07월 12일","64.44","64.44","64.44","64.44","-","0.31%"
"2019년 07월 11일","64.24","64.24","64.24","64.24","-","-0.59%"
"2019년 07월 10일","64.62","64.62","64.62","64.62","-","2.95%"
"2019년 07월 09일","62.77","62.77","62.77","62.77","-","0.26%"
"2019년 07월 08일","62.61","62.61","62.61","62.61","-","0.13%"
"2019년 07월 05일","62.53","62.53","62.53","62.53","-","0.45%"
"2019년 07월 03일","62.25","62.25","62.25","62.25","-","2.02%"
"2019년 07월 02일","61.02","61.02","61.02","61.02","-","-3.43%"
"2019년 07월 01일","63.19","63.19","63.19","63.19","-","2.37%"
"2019년 06월 27일","61.73","61.73","61.73","61.73","-","-0.06%"
"2019년 06월 26일","61.77","61.77","61.77","61.77","-","0.23%"
"2019년 06월 25일","61.63","61.63","61.63","61.63","-","-0.02%"
"2019년 06월 24일","61.64","61.64","61.64","61.64","-","-0.28%"
"2019년 06월 21일","61.81","61.81","61.81","61.81","-","0.36%"
"2019년 06월 20일","61.59","61.59","61.59","61.59","-","1.55%"
"2019년 06월 19일","60.65","60.65","60.65","60.65","-","0.02%"
"2019년 06월 18일","60.64","60.64","60.64","60.64","-","1.17%"
"2019년 06월 17일","59.94","59.94","59.94","59.94","-","-1.04%"
"2019년 06월 14일","60.57","60.57","60.57","60.57","-","0.65%"
"2019년 06월 13일","60.18","60.18","60.18","60.18","-","1.36%"
"2019년 06월 12일","59.37","59.37","59.37","59.37","-","-2.58%"
"2019년 06월 11일","60.94","60.94","60.94","60.94","-","0.58%"
"2019년 06월 10일","60.59","60.59","60.59","60.59","-","-1.09%"
"2019년 06월 07일","61.26","61.26","61.26","61.26","-","2.36%"
"2019년 06월 06일","59.85","59.85","59.85","59.85","-","0.47%"
"2019년 06월 05일","59.57","59.57","59.57","59.57","-","-2.07%"
"2019년 06월 04일","60.83","60.83","60.83","60.83","-","0.71%"
"2019년 06월 03일","60.40","60.40","60.40","60.40","-","-12.94%"
"2019년 05월 31일","69.38","69.38","69.38","69.38","-","0.06%"
"2019년 05월 30일","69.34","69.34","69.34","69.34","-","-0.24%"
"2019년 05월 29일","69.51","69.51","69.51","69.51","-","-0.22%"
"2019년 05월 28일","69.66","69.66","69.66","69.66","-","0.33%"
"2019년 05월 24일","69.43","69.43","69.43","69.43","-","0.09%"
"2019년 05월 23일","69.37","69.37","69.37","69.37","-","-1.60%"
"2019년 05월 22일","70.50","70.50","70.50","70.50","-","-0.69%"
"2019년 05월 21일","70.99","70.99","70.99","70.99","-","0.11%"
"2019년 05월 20일","70.91","70.91","70.91","70.91","-","-0.14%"
"2019년 05월 17일","71.01","71.01","71.01","71.01","-","-0.20%"
"2019년 05월 16일","71.15","71.15","71.15","71.15","-","0.72%"
"2019년 05월 15일","70.64","70.64","70.64","70.64","-","0.34%"
"2019년 05월 14일","70.40","70.40","70.40","70.40","-","1.09%"
"2019년 05월 13일","69.64","69.64","69.64","69.64","-","-0.37%"
"2019년 05월 10일","69.90","69.90","69.90","69.90","-","0.30%"
"2019년 05월 09일","69.69","69.69","69.69","69.69","-","0.14%"
"2019년 05월 08일","69.59","69.59","69.59","69.59","-","0.26%"
"2019년 05월 07일","69.41","69.41","69.41","69.41","-","-1.63%"
"2019년 05월 06일","70.56","70.56","70.56","70.56","-","-0.11%"
"2019년 05월 03일","70.64","70.64","70.64","70.64","-","0.04%"
"2019년 05월 02일","70.61","70.61","70.61","70.61","-","-1.45%"
"2019년 05월 01일","71.65","71.65","71.65","71.65","-","0.99%"
"2019년 04월 30일","70.95","70.95","70.95","70.95","-","0.03%"
"2019년 04월 29일","70.93","70.93","70.93","70.93","-","-0.04%"
"2019년 04월 26일","70.96","70.96","70.96","70.96","-","-0.24%"
"2019년 04월 25일","71.13","71.13","71.13","71.13","-","-0.10%"
"2019년 04월 24일","71.20","71.20","71.20","71.20","-","0.14%"
"2019년 04월 23일","71.10","71.10","71.10","71.10","-","0.11%"
"2019년 04월 22일","71.02","71.02","71.02","71.02","-","0.92%"
"2019년 04월 18일","70.37","70.37","70.37","70.37","-","0.31%"
"2019년 04월 17일","70.15","70.15","70.15","70.15","-","-0.13%"
"2019년 04월 16일","70.24","70.24","70.24","70.24","-","0.59%"
"2019년 04월 15일","69.83","69.83","69.83","69.83","-","-0.21%"
"2019년 04월 12일","69.98","69.98","69.98","69.98","-","0.40%"
"2019년 04월 11일","69.70","69.70","69.70","69.70","-","-0.98%"
"2019년 04월 10일","70.39","70.39","70.39","70.39","-","1.05%"
"2019년 04월 09일","69.66","69.66","69.66","69.66","-","-0.61%"
"2019년 04월 08일","70.09","70.09","70.09","70.09","-","0.52%"
"2019년 04월 05일","69.73","69.73","69.73","69.73","-","1.09%"
"2019년 04월 04일","68.98","68.98","68.98","68.98","-","0.23%"
"2019년 04월 03일","68.82","68.82","68.82","68.82","-","-0.10%"
"2019년 04월 02일","68.89","68.89","68.89","68.89","-","0.63%"
"2019년 04월 01일","68.46","68.46","68.46","68.46","-","2.29%"
"2019년 03월 29일","66.93","66.93","66.93","66.93","-","0.06%"
"2019년 03월 28일","66.89","66.89","66.89","66.89","-","-0.04%"
"2019년 03월 27일","66.92","66.92","66.92","66.92","-","-0.07%"
"2019년 03월 26일","66.97","66.97","66.97","66.97","-","0.12%"
"2019년 03월 25일","66.89","66.89","66.89","66.89","-","-0.01%"
"2019년 03월 22일","66.90","66.90","66.90","66.90","-","-0.28%"
"2019년 03월 21일","67.09","67.09","67.09","67.09","-","-0.37%"
"2019년 03월 20일","67.34","67.34","67.34","67.34","-","0.43%"
"2019년 03월 19일","67.05","67.05","67.05","67.05","-","0.04%"
"2019년 03월 18일","67.02","67.02","67.02","67.02","-","0.22%"
"2019년 03월 15일","66.87","66.87","66.87","66.87","-","-0.10%"
"2019년 03월 14일","66.94","66.94","66.94","66.94","-","-0.36%"
"2019년 03월 13일","67.18","67.18","67.18","67.18","-","0.83%"
"2019년 03월 12일","66.63","66.63","66.63","66.63","-","0.06%"
"2019년 03월 11일","66.59","66.59","66.59","66.59","-","0.86%"
"2019년 03월 08일","66.02","66.02","66.02","66.02","-","-0.62%"
"2019년 03월 07일","66.43","66.43","66.43","66.43","-","0.45%"
"2019년 03월 06일","66.13","66.13","66.13","66.13","-","0.41%"
"2019년 03월 05일","65.86","65.86","65.86","65.86","-","0.38%"
"2019년 03월 04일","65.61","65.61","65.61","65.61","-","0.94%"
"2019년 03월 01일","65.00","65.00","65.00","65.00","-","0.65%"
"2019년 02월 28일","64.58","64.58","64.58","64.58","-","-0.03%"
"2019년 02월 27일","64.60","64.60","64.60","64.60","-","0.11%"
"2019년 02월 26일","64.53","64.53","64.53","64.53","-","0.05%"
"2019년 02월 25일","64.50","64.50","64.50","64.50","-","-0.65%"
"2019년 02월 22일","64.92","64.92","64.92","64.92","-","-0.02%"
"2019년 02월 21일","64.93","64.93","64.93","64.93","-","-0.03%"
"2019년 02월 20일","64.95","64.95","64.95","64.95","-","0.45%"
"2019년 02월 19일","64.66","64.66","64.66","64.66","-","-0.03%"
"2019년 02월 15일","64.68","64.68","64.68","64.68","-","0.97%"
"2019년 02월 14일","64.06","64.06","64.06","64.06","-","1.22%"
"2019년 02월 13일","63.29","63.29","63.29","63.29","-","1.25%"
"2019년 02월 12일","62.51","62.51","62.51","62.51","-","1.39%"
"2019년 02월 11일","61.65","61.65","61.65","61.65","-","-0.82%"
"2019년 02월 08일","62.16","62.16","62.16","62.16","-","0.60%"
"2019년 02월 07일","61.79","61.79","61.79","61.79","-","-1.47%"
"2019년 02월 06일","62.71","62.71","62.71","62.71","-","1.01%"
"2019년 02월 05일","62.08","62.08","62.08","62.08","-","-0.75%"
"2019년 02월 04일","62.55","62.55","62.55","62.55","-","-0.11%"
"2019년 02월 01일","62.62","62.62","62.62","62.62","-","5.99%"
"2019년 01월 31일","59.08","59.08","59.08","59.08","-","0.05%"
"2019년 01월 30일","59.05","59.05","59.05","59.05","-","0.00%"
"2019년 01월 29일","59.05","59.05","59.05","59.05","-","0.22%"
"2019년 01월 28일","58.92","58.92","58.92","58.92","-","-0.52%"
"2019년 01월 25일","59.23","59.23","59.23","59.23","-","0.12%"
"2019년 01월 24일","59.16","59.16","59.16","59.16","-","0.14%"
"2019년 01월 23일","59.08","59.08","59.08","59.08","-","-0.03%"
"2019년 01월 22일","59.10","59.10","59.10","59.10","-","-0.71%"
"2019년 01월 18일","59.52","59.52","59.52","59.52","-","1.12%"
"2019년 01월 17일","58.86","58.86","58.86","58.86","-","-0.02%"
"2019년 01월 16일","58.87","58.87","58.87","58.87","-","0.62%"
"2019년 01월 15일","58.51","58.51","58.51","58.51","-","1.51%"
"2019년 01월 14일","57.64","57.64","57.64","57.64","-","-1.27%"
"2019년 01월 11일","58.38","58.38","58.38","58.38","-","-1.20%"
"2019년 01월 10일","59.09","59.09","59.09","59.09","-","0.32%"
"2019년 01월 09일","58.90","58.90","58.90","58.90","-","3.57%"
"2019년 01월 08일","56.87","56.87","56.87","56.87","-","2.25%"
"2019년 01월 07일","55.62","55.62","55.62","55.62","-","0.27%"
"2019년 01월 04일","55.47","55.47","55.47","55.47","-","1.30%"
"2019년 01월 03일","54.76","54.76","54.76","54.76","-","1.61%"
"2019년 01월 02일","53.89","53.89","53.89","53.89","-","-5.98%"
"2018년 12월 31일","57.32","57.32","57.32","57.32","-","0.00%"
"2018년 12월 28일","57.32","57.32","57.32","57.32","-","0.07%"
"2018년 12월 27일","57.28","57.28","57.28","57.28","-","-0.24%"
"2018년 12월 26일","57.42","57.42","57.42","57.42","-","0.86%"
"2018년 12월 24일","56.93","56.93","56.93","56.93","-","-0.96%"
"2018년 12월 21일","57.48","57.48","57.48","57.48","-","-0.09%"
"2018년 12월 20일","57.53","57.53","57.53","57.53","-","-1.17%"
"2018년 12월 19일","58.21","58.21","58.21","58.21","-","0.50%"
"2018년 12월 18일","57.92","57.92","57.92","57.92","-","-2.06%"
"2018년 12월 17일","59.14","59.14","59.14","59.14","-","-0.35%"
"2018년 12월 14일","59.35","59.35","59.35","59.35","-","-0.95%"
"2018년 12월 13일","59.92","59.92","59.92","59.92","-","1.15%"
"2018년 12월 12일","59.24","59.24","59.24","59.24","-","0.17%"
"2018년 12월 11일","59.14","59.14","59.14","59.14","-","0.22%"
"2018년 12월 10일","59.01","59.01","59.01","59.01","-","-1.98%"
"2018년 12월 07일","60.20","60.20","60.20","60.20","-","1.67%"
"2018년 12월 06일","59.21","59.21","59.21","59.21","-","-2.07%"
"2018년 12월 05일","60.46","60.46","60.46","60.46","-","-0.97%"
"2018년 12월 04일","61.05","61.05","61.05","61.05","-","0.88%"
"2018년 12월 03일","60.52","60.52","60.52","60.52","-","-7.69%"
"2018년 11월 30일","65.56","65.56","65.56","65.56","-","-0.05%"
"2018년 11월 29일","65.59","65.59","65.59","65.59","-","0.11%"
"2018년 11월 28일","65.52","65.52","65.52","65.52","-","-0.11%"
"2018년 11월 27일","65.59","65.59","65.59","65.59","-","-0.06%"
"2018년 11월 26일","65.63","65.63","65.63","65.63","-","0.43%"
"2018년 11월 23일","65.35","65.35","65.35","65.35","-","-1.68%"
"2018년 11월 21일","66.47","66.47","66.47","66.47","-","0.62%"
"2018년 11월 20일","66.06","66.06","66.06","66.06","-","-2.39%"
"2018년 11월 19일","67.68","67.68","67.68","67.68","-","0.12%"
"2018년 11월 16일","67.60","67.60","67.60","67.60","-","0.07%"
"2018년 11월 15일","67.55","67.55","67.55","67.55","-","0.43%"
"2018년 11월 14일","67.26","67.26","67.26","67.26","-","0.52%"
"2018년 11월 13일","66.91","66.91","66.91","66.91","-","-4.15%"
"2018년 11월 12일","69.81","69.81","69.81","69.81","-","-0.01%"
"2018년 11월 09일","69.82","69.82","69.82","69.82","-","-0.23%"
"2018년 11월 08일","69.98","69.98","69.98","69.98","-","-1.52%"
"2018년 11월 07일","71.06","71.06","71.06","71.06","-","0.10%"
"2018년 11월 06일","70.99","70.99","70.99","70.99","-","-1.24%"
"2018년 11월 05일","71.88","71.88","71.88","71.88","-","0.48%"
"2018년 11월 02일","71.54","71.54","71.54","71.54","-","-0.03%"
"2018년 11월 01일","71.56","71.56","71.56","71.56","-","-9.86%"
"2018년 10월 31일","79.39","79.39","79.39","79.39","-","0.05%"
"2018년 10월 30일","79.35","79.35","79.35","79.35","-","-0.08%"
"2018년 10월 29일","79.41","79.41","79.41","79.41","-","-0.05%"
"2018년 10월 26일","79.45","79.45","79.45","79.45","-","0.09%"
"2018년 10월 25일","79.38","79.38","79.38","79.38","-","0.13%"
"2018년 10월 24일","79.28","79.28","79.28","79.28","-","-0.05%"
"2018년 10월 23일","79.32","79.32","79.32","79.32","-","-1.08%"
"2018년 10월 22일","80.19","80.19","80.19","80.19","-","0.14%"
"2018년 10월 19일","80.08","80.08","80.08","80.08","-","0.06%"
"2018년 10월 18일","80.03","80.03","80.03","80.03","-","-0.27%"
"2018년 10월 17일","80.25","80.25","80.25","80.25","-","-0.74%"
"2018년 10월 16일","80.85","80.85","80.85","80.85","-","0.57%"
"2018년 10월 15일","80.39","80.39","80.39","80.39","-","0.02%"
"2018년 10월 12일","80.37","80.37","80.37","80.37","-","0.22%"
"2018년 10월 11일","80.19","80.19","80.19","80.19","-","-2.03%"
"2018년 10월 10일","81.85","81.85","81.85","81.85","-","-1.69%"
"2018년 10월 09일","83.26","83.26","83.26","83.26","-","0.82%"
"2018년 10월 08일","82.58","82.58","82.58","82.58","-","-0.16%"
"2018년 10월 05일","82.71","82.71","82.71","82.71","-","-0.08%"
"2018년 10월 04일","82.78","82.78","82.78","82.78","-","-1.59%"
"2018년 10월 03일","84.12","84.12","84.12","84.12","-","1.77%"
"2018년 10월 02일","82.66","82.66","82.66","82.66","-","-0.19%"
"2018년 10월 01일","82.82","82.82","82.82","82.82","-","7.21%"
"2018년 09월 28일","77.25","77.25","77.25","77.25","-","0.04%"
"2018년 09월 27일","77.22","77.22","77.22","77.22","-","0.16%"
"2018년 09월 26일","77.10","77.10","77.10","77.10","-","-0.05%"
"2018년 09월 25일","77.14","77.14","77.14","77.14","-","0.16%"
"2018년 09월 24일","77.02","77.02","77.02","77.02","-","0.71%"
"2018년 09월 21일","76.48","76.48","76.48","76.48","-","0.05%"
"2018년 09월 20일","76.44","76.44","76.44","76.44","-","-0.27%"
"2018년 09월 19일","76.65","76.65","76.65","76.65","-","0.20%"
"2018년 09월 18일","76.50","76.50","76.50","76.50","-","0.58%"
"2018년 09월 17일","76.06","76.06","76.06","76.06","-","-0.09%"
"2018년 09월 14일","76.13","76.13","76.13","76.13","-","-0.12%"
"2018년 09월 13일","76.22","76.22","76.22","76.22","-","-1.14%"
"2018년 09월 12일","77.10","77.10","77.10","77.10","-","0.50%"
"2018년 09월 11일","76.72","76.72","76.72","76.72","-","1.54%"
"2018년 09월 10일","75.56","75.56","75.56","75.56","-","0.69%"
"2018년 09월 07일","75.04","75.04","75.04","75.04","-","0.47%"
"2018년 09월 06일","74.69","74.69","74.69","74.69","-","-1.11%"
"2018년 09월 05일","75.53","75.53","75.53","75.53","-","-1.14%"
"2018년 09월 04일","76.40","76.40","76.40","76.40","-","5.39%"
"2018년 08월 31일","72.49","72.49","72.49","72.49","-","-0.03%"
"2018년 08월 30일","72.51","72.51","72.51","72.51","-","0.03%"
"2018년 08월 29일","72.49","72.49","72.49","72.49","-","0.14%"
"2018년 08월 28일","72.39","72.39","72.39","72.39","-","-0.08%"
"2018년 08월 27일","72.45","72.45","72.45","72.45","-","0.08%"
"2018년 08월 24일","72.39","72.39","72.39","72.39","-","0.44%"
"2018년 08월 23일","72.07","72.07","72.07","72.07","-","0.01%"
"2018년 08월 22일","72.06","72.06","72.06","72.06","-","0.95%"
"2018년 08월 21일","71.38","71.38","71.38","71.38","-","0.28%"
"2018년 08월 20일","71.18","71.18","71.18","71.18","-","0.15%"
"2018년 08월 17일","71.07","71.07","71.07","71.07","-","0.27%"
"2018년 08월 16일","70.88","70.88","70.88","70.88","-","0.50%"
"2018년 08월 15일","70.53","70.53","70.53","70.53","-","-1.23%"
"2018년 08월 14일","71.41","71.41","71.41","71.41","-","-0.15%"
"2018년 08월 13일","71.52","71.52","71.52","71.52","-","-0.26%"
"2018년 08월 10일","71.71","71.71","71.71","71.71","-","0.80%"
"2018년 08월 09일","71.14","71.14","71.14","71.14","-","-0.21%"
"2018년 08월 08일","71.29","71.29","71.29","71.29","-","-2.22%"
"2018년 08월 07일","72.91","72.91","72.91","72.91","-","0.77%"
"2018년 08월 06일","72.35","72.35","72.35","72.35","-","0.64%"
"2018년 08월 03일","71.89","71.89","71.89","71.89","-","-0.43%"
"2018년 08월 02일","72.20","72.20","72.20","72.20","-","1.93%"
"2018년 08월 01일","70.83","70.83","70.83","70.83","-","-3.13%"
"2018년 07월 31일","73.12","73.12","73.12","73.12","-","-0.04%"
"2018년 07월 30일","73.15","73.15","73.15","73.15","-","0.01%"
"2018년 07월 27일","73.14","73.14","73.14","73.14","-","0.00%"
"2018년 07월 26일","73.14","73.14","73.14","73.14","-","0.18%"
"2018년 07월 25일","73.01","73.01","73.01","73.01","-","0.26%"
"2018년 07월 24일","72.82","72.82","72.82","72.82","-","0.21%"
"2018년 07월 23일","72.67","72.67","72.67","72.67","-","0.11%"
"2018년 07월 20일","72.59","72.59","72.59","72.59","-","0.21%"
"2018년 07월 19일","72.44","72.44","72.44","72.44","-","-0.39%"
"2018년 07월 18일","72.72","72.72","72.72","72.72","-","0.48%"
"2018년 07월 17일","72.37","72.37","72.37","72.37","-","0.50%"
"2018년 07월 16일","72.01","72.01","72.01","72.01","-","-2.45%"
"2018년 07월 13일","73.82","73.82","73.82","73.82","-","0.81%"
"2018년 07월 12일","73.23","73.23","73.23","73.23","-","1.22%"
"2018년 07월 11일","72.35","72.35","72.35","72.35","-","-4.46%"
"2018년 07월 10일","75.73","75.73","75.73","75.73","-","0.87%"
"2018년 07월 09일","75.08","75.08","75.08","75.08","-","1.12%"
"2018년 07월 06일","74.25","74.25","74.25","74.25","-","-0.38%"
"2018년 07월 05일","74.53","74.53","74.53","74.53","-","-0.47%"
"2018년 07월 03일","74.88","74.88","74.88","74.88","-","0.74%"
"2018년 07월 02일","74.33","74.33","74.33","74.33","-","1.01%"
"2018년 06월 29일","73.59","73.59","73.59","73.59","-","0.03%"
"2018년 06월 28일","73.57","73.57","73.57","73.57","-","-0.01%"
"2018년 06월 27일","73.58","73.58","73.58","73.58","-","0.19%"
"2018년 06월 26일","73.44","73.44","73.44","73.44","-","0.40%"
"2018년 06월 25일","73.15","73.15","73.15","73.15","-","-0.20%"
"2018년 06월 22일","73.30","73.30","73.30","73.30","-","0.92%"
"2018년 06월 21일","72.63","72.63","72.63","72.63","-","-0.53%"
"2018년 06월 20일","73.02","73.02","73.02","73.02","-","-0.23%"
"2018년 06월 19일","73.19","73.19","73.19","73.19","-","-0.41%"
"2018년 06월 18일","73.49","73.49","73.49","73.49","-","0.96%"
"2018년 06월 15일","72.79","72.79","72.79","72.79","-","-1.56%"
"2018년 06월 14일","73.94","73.94","73.94","73.94","-","-0.70%"
"2018년 06월 13일","74.46","74.46","74.46","74.46","-","0.66%"
"2018년 06월 12일","73.97","73.97","73.97","73.97","-","-0.54%"
"2018년 06월 11일","74.37","74.37","74.37","74.37","-","0.09%"
"2018년 06월 08일","74.30","74.30","74.30","74.30","-","-0.77%"
"2018년 06월 07일","74.88","74.88","74.88","74.88","-","1.99%"
"2018년 06월 06일","73.42","73.42","73.42","73.42","-","0.05%"
"2018년 06월 05일","73.38","73.38","73.38","73.38","-","0.31%"
"2018년 06월 04일","73.15","73.15","73.15","73.15","-","-1.30%"
"2018년 06월 01일","74.11","74.11","74.11","74.11","-","-0.40%"
"2018년 05월 31일","74.41","74.41","74.41","74.41","-","-0.04%"
"2018년 05월 30일","74.44","74.44","74.44","74.44","-","-0.19%"
"2018년 05월 29일","74.58","74.58","74.58","74.58","-","0.17%"
"2018년 05월 25일","74.45","74.45","74.45","74.45","-","-0.44%"
"2018년 05월 24일","74.78","74.78","74.78","74.78","-","-0.27%"
"2018년 05월 23일","74.98","74.98","74.98","74.98","0.04K","0.09%"
"2018년 05월 22일","74.91","74.91","74.91","74.91","0.02K","0.16%"
"2018년 05월 21일","74.79","74.79","74.79","74.79","-","0.46%"
"2018년 05월 18일","74.45","74.45","74.45","74.45","-","-0.29%"
"2018년 05월 17일","74.67","74.67","74.67","74.67","-","0.11%"
